lea-number,discount,cost,do-mutate,bucket
65G,90,11436,1,3
34D,90,11436,1,3
298,90,11436,1,3
298,90,13488,1,3
298,90,13692,1,3
480,90,26196,1,2
520,90,26196,1,2
995,80,26196,1,1
890,90,26196,1,2
380,80,26196,1,1
60,80,40176,1,3
720,80,40176,1,3
690,80,40176,1,3
421,80,40176,1,3
30,80,40176,1,3
580,90,40176,1,2
292,90,40176,1,2
660,90,40176,1,2
750,80,40176,1,3
870,80,40176,1,3
220,80,40176,1,3
422,90,40176,1,2
761,90,40176,1,2
291,90,40176,1,2
880,80,53148,1,3
70,90,53148,1,2
270,70,53148,1,3
210,80,53148,1,3
940,90,53148,1,2
460,90,53148,1,2
170,90,53148,1,2
500,80,53148,1,3
560,80,53148,1,3
930,90,53148,1,2
862,80,53148,1,3
241,90,53148,1,2
50,80,53148,1,3
40,90,53148,1,2
950,70,53148,1,3
80,90,53148,1,2
111,60,53148,1,1
181,80,54084,1,3
570,80,54084,1,3
20,80,58272,1,3
182,80,58272,1,3
610,80,58272,1,3
420,90,62208,1,2
620,90,62208,1,2
821,90,62208,1,2
200,80,121764,1,3
590,80,91980,1,3
350,80,94236,1,3
160,80,94236,1,3
680,60,94236,1,3
840,80,94236,1,3
132,90,94236,1,2
990,80,94236,1,3
830,90,96792,1,2
330,90,96792,1,2
700,80,96792,1,3
300,70,96792,1,3
910,90,96792,1,2
850,80,96792,1,3
240,90,96792,1,2
440,80,96792,0,3
770,90,96792,1,2
280,70,96792,1,3
730,80,96792,1,3
710,80,117564,1,3
190,80,121716,1,3
90,90,121716,1,2
820,90,121716,1,2
400,90,121716,1,2
970,80,121716,1,3
530,80,141132,1,3
140,80,126192,1,3
760,80,126192,1,3
630,70,132624,1,3
450,80,141132,1,3
860,80,141132,1,3
390,80,141132,1,3
980,90,141132,1,2
550,70,141132,1,3
810,90,141132,1,2
290,70,141132,1,3
491,60,141132,1,3
250,80,141132,1,3
230,90,141132,1,2
180,80,141132,1,3
960,90,162168,1,2
650,90,162168,1,2
470,90,179820,1,2
310,90,179820,1,2
670,80,180420,1,3
790,80,180420,1,2
681,50,180420,1,3
110,80,200184,1,2
120,80,200184,1,2
430,80,235560,1,2
640,90,235560,1,2
100,80,240084,1,2
740,80,213840,1,2
900,50,213840,1,3
800,80,239556,1,2
10,80,239556,1,2
540,90,290100,1,2
320,80,289848,1,2
130,60,317148,1,3
780,90,340416,1,2
490,60,340416,1,3
410,80,340416,1,2
360,80,340416,1,2
340,80,369036,1,2
260,90,369036,1,2
510,70,509196,1,2
920,60,1150980,1,2
600,80,1534644,1,2
49D,90,10872,1,3
27A,25,10872,1,0
60N,90,10872,1,3
93L,90,10872,1,3
95A,50,10764,1,0
41C,90,10764,1,3
60Y,40,10764,1,0
61L,90,10764,1,3
61P,40,10764,1,0
93J,90,10764,1,3
45A,40,10764,1,0
45B,40,10764,1,0
11K,40,10764,1,0
19C,40,11556,1,0
60U,90,11556,1,3
10B,50,11556,1,0
41N,40,11556,1,0
41M,90,11556,1,3
93R,40,11556,1,0
54A,90,11556,1,3
63C,80,23244,1,1
20A,80,23244,1,1
88A,70,12312,1,1
07A,50,12432,1,0
60L,90,12432,1,3
87A,70,12432,1,1
12A,40,12432,1,0
11B,40,12432,1,0
79A,50,12432,1,0
92D,20,12432,1,0
92K,40,12432,1,0
60M,40,12432,1,0
68C,40,12432,1,0
65D,40,12432,1,0
60F,20,12432,1,0
60P,80,12432,0,1
32P,90,12432,1,3
11C,40,12432,1,0
23A,20,12432,1,0
76A,40,12432,1,0
67B,90,12432,1,3
94Z,50,12432,1,0
96F,70,12432,1,1
42A,90,12432,1,3
13C,80,12432,1,1
61K,60,12432,1,1
32Q,50,12432,1,0
63A,70,12432,1,1
32R,40,12432,1,0
44A,80,12432,1,1
92B,40,12432,1,0
78A,80,12432,1,1
61Q,50,12432,1,0
09B,90,12432,1,3
53B,50,12432,1,0
96C,90,12432,1,3
11A,40,12432,1,0
93A,90,12432,1,3
78B,50,12432,1,0
97D,90,13164,0,3
43C,50,13164,1,0
26C,80,13164,1,1
73A,70,13164,1,1
32C,90,15036,1,3
65A,50,15180,1,0
69A,80,15552,1,1
50A,50,15576,1,0
01D,50,15576,1,0
32M,90,15576,1,3
10A,60,15576,1,1
24N,90,15576,1,2
60J,40,15576,1,0
32K,50,15576,1,0
65C,90,15576,1,3
39B,50,15576,1,0
91B,90,15576,1,3
60Q,40,15576,1,0
60V,90,15576,1,2
81B,60,15576,1,1
61M,50,15576,1,0
74B,60,15576,1,1
32S,90,15576,1,2
70A,50,15576,1,0
41K,40,15576,1,0
61N,40,15576,1,0
41H,90,15576,1,2
65F,40,15576,1,0
61U,20,15576,1,0
93N,20,15576,1,0
29A,40,15576,1,0
61T,80,15576,1,1
92F,20,15576,1,0
61X,40,15576,1,0
32B,90,15576,1,3
32A,90,15576,1,3
06B,90,15576,1,2
34B,90,15576,1,3
32D,50,15576,1,0
92E,40,15576,1,0
26B,90,15828,1,2
64A,90,26196,1,2
68A,40,26196,1,1
92R,50,26196,1,1
81A,50,26196,1,1
92P,40,26196,1,1
73B,50,26196,1,1
60I,40,26196,1,1
51A,50,26196,1,1
13A,40,26196,1,1
19A,50,26196,1,1
41F,80,26196,1,1
19B,70,26196,1,1
58B,50,26196,1,1
39A,50,26196,1,1
92U,40,26196,1,1
34H,40,26196,1,1
60K,40,26196,1,1
92T,40,26196,1,1
11D,60,26196,1,1
98B,50,26196,1,1
60S,40,26196,1,1
92Y,40,26196,1,1
36B,60,26196,1,1
41G,40,26196,1,1
84B,50,26196,1,1
91A,60,26196,1,1
01B,50,26196,1,1
60B,90,26196,1,2
66A,90,26196,1,2
60G,50,26196,1,1
861,60,40176,1,1
370,70,40176,1,1
90A,40,40176,1,1
49B,50,40176,1,1
32L,50,40176,1,1
49E,40,40176,1,1
55A,50,40176,1,1
92G,50,40176,1,1
36C,50,40176,1,1
32N,50,40176,1,1
33A,80,40176,1,3
60D,50,53148,1,1
150,60,53148,1,1
92S,20,12432,1,0
61W,40,12432,1,0
93Q,50,12432,1,0
61V,90,15180,1,3
34K,20,15180,1,0
09A,90,15576,1,2
61J,40,15576,1,0
08A,90,15576,1,2
35B,20,15576,1,0
32T,25,15576,1,0
90D,50,15576,1,0
80B,20,15576,1,0
36F,90,15576,1,2
41D,50,15576,1,0
42B,90,15576,1,3
36G,25,15576,1,0
62J,60,15576,1,1
94A,25,15576,1,0
62A,90,15576,1,2
01C,25,15576,1,0
